filename,mse,psnr,ssim
65412960-207f-4787-91ab-034445081781.jpg,0.0028939854819327593,25.38503650447202,0.8076340556144714
6552e09e-0535-496a-921d-09c1bcf834e7.jpg,0.0019624654669314623,27.07197961615709,0.812252938747406
65623dca-7072-4f9f-86b7-1c0cc43b23e4.jpg,0.003963543567806482,24.019163392867725,0.7075681686401367
65774d04-b88e-4617-bb0f-51731af161ff.jpg,0.004164460580796003,23.80441294107158,0.6937246322631836
659c0048-5ba0-4fb5-b4e9-750f4e7af7e5.jpg,0.004922559950500727,23.078089464865084,0.8022812008857727
659c4d03-8dd5-4391-82bd-baa96619e433.jpg,0.038959890604019165,14.093822475740634,0.6655588746070862
659ef944-2656-42d5-8bdc-ac2a2f000781.jpg,0.0024347351863980293,26.135482620595283,0.7836551666259766
659f70d2-f8b8-47e0-be5f-c97aa86e7355.jpg,0.002568246331065893,25.903633397138798,0.7466880679130554
65bd27fa-0111-4bfa-9a01-7f25e3c56608.jpg,0.005315734073519707,22.744367692169117,0.6755333542823792
65f0751c-370d-4f37-9342-7d8ce4ee10b4.jpg,0.01611177809536457,17.92856518127093,0.6219080090522766
662c240d-b5e9-41a9-bad9-ac3adc1d2762.jpg,0.0032329868990927935,24.903960344366798,0.7416289448738098
66e0f9ec-c4ce-4297-85cd-db345a4a7e1a.jpg,0.006419704761356115,21.924849909615872,0.6680407524108887
672ba2d3-2cb7-4eea-a5c2-db8e0e70d889.jpg,0.002928480738773942,25.333576310303506,0.6949283480644226
67408c8d-679f-4b4d-9738-a5f7fd62794e.jpg,0.010417386889457703,19.822412169338858,0.694200336933136
674a4b5b-9e18-4012-9ec1-69f8c16edf8e.jpg,0.003423501504585147,24.655294836871647,0.6472529768943787
67512565-16f2-4afa-9cda-f074ed945213.jpg,0.0019445795333012938,27.111742978651844,0.8551321029663086
67643e59-47dc-47f7-909c-748c65118c4d.jpg,0.008097953163087368,20.91624775349508,0.7377898097038269
67964fa4-b344-489f-abfc-8b8ac4f7d8ee.jpg,0.0060555278323590755,22.178480054251295,0.6845307946205139
679a1b21-1609-4bee-9c51-ee595d3805fa.jpg,0.0018897894769906998,27.235865639628436,0.8221005797386169
679bef2f-1a9c-4358-bd86-52dfac2cb1c6.jpg,0.002706829458475113,25.675391435399618,0.7492561936378479
67c65052-c05b-496d-8c10-8f0aa4268d12.jpg,0.0009482110035605729,30.230950095174624,0.8888370394706726
67eb650d-167d-4031-bb7f-0a8160c932d8.jpg,0.007282361853867769,21.37727713815394,0.8177774548530579
6820246d-6c7a-4f4c-a853-3bf15f0934f5.jpg,0.005950255319476128,22.25464420323486,0.4609411954879761
6823453d-60c3-4852-8577-aaa69000f531.jpg,0.005959676578640938,22.247773216538995,0.6767155528068542
68a7cc9d-615e-487f-9fd7-0b03a133e22f.jpg,0.025964653119444847,15.856175037427775,0.7950546145439148
68c02725-f7f6-4005-acec-32b5fd135da9.jpg,0.00404767831787467,23.92794007288221,0.7976532578468323
68d049d2-f061-41cf-9f45-426b73663fbf.jpg,0.003528781235218048,24.5237527959401,0.7140666842460632
6942ac57-8c89-41a4-98af-8ea2c159ac14.jpg,0.002057904377579689,26.865747861902868,0.8729043006896973
69777a33-2203-4958-af77-b6b230701dbf.jpg,0.0006934220436960459,31.59002384928869,0.8749983906745911
69a004f4-eab1-41b3-b965-1af1577c77e6.jpg,0.0024918431881815195,26.03479289245835,0.8238995671272278
69b92bb6-5a6a-41a5-8cbf-1891980e4414.jpg,0.004148166161030531,23.8214385802588,0.7717223763465881
69d1d0ad-8445-40f3-8c74-30d86ffdbb8d.jpg,0.0029434591997414827,25.31141915550894,0.7434675097465515
6a1f5d84-7801-421b-bfc8-4c28cf570d58.jpg,0.0040246606804430485,23.95270731878632,0.7698679566383362
6a4ebf0e-61b8-4aee-8140-383116bbae69.jpg,0.006847455631941557,21.644707819476192,0.6562909483909607
6a7d0bcf-a5fe-4739-a924-e0ea955f8e30.jpg,0.00547695392742753,22.614609382651935,0.7407663464546204
6a9ab4c9-0999-499c-b029-b98459226b8e.jpg,0.0017865272238850594,27.47990372197971,0.76345294713974
6aa38d58-d37d-4712-a739-fb5a02260fd2.jpg,0.004285561386495829,23.679922728054432,0.7536900639533997
6b002f95-2deb-4c76-bacb-aad6b302a282.jpg,0.0011194846592843533,29.50981858826845,0.9299244284629822
6b1c7a9e-4b19-487e-8731-43671e3b132b.jpg,0.004708999302238226,23.27071396741511,0.7318865656852722
6b1f75a5-2d8d-4594-9c68-fc9a230fa3d9.jpg,0.010674260556697845,19.71662211265774,0.7161638736724854
6b24fb50-d61a-4552-910f-523113a31833.jpg,0.006347836926579475,21.973742466673585,0.5736043453216553
6b7dcbd4-e450-4920-b89f-3b94472c372e.jpg,0.0016606018180027604,27.79734490823609,0.7476363778114319
6b904e2d-689f-4f33-9c76-d8f4e84f0ce8.jpg,0.0034415731206536293,24.63243012200725,0.616378128528595
6bacd068-8509-4092-9af6-1352ea58b95d.jpg,0.0022763097658753395,26.42768649842788,0.8194795250892639
6bc29ddf-c588-42ce-b36c-06e94944a94a.jpg,0.013604757376015186,18.663091956672694,0.8420775532722473
6c001200-80bc-4a40-87b0-bc9a48278f1b.jpg,0.005542052444070578,22.563293744003445,0.7070045471191406
6c36be31-38a6-46b2-b2ff-d07b509e9ce7.jpg,0.0011399990180507302,29.43095499479908,0.9153483510017395
6cb2cf92-69c9-4097-8990-154b0878cd48.jpg,0.005027262959629297,22.98668380169415,0.7519922256469727
6cb4b783-6ae7-4ad1-8cfa-12c5fe01d32f.jpg,0.006199391093105078,22.076510207072438,0.6337228417396545
6cc112f5-fe39-4652-b0f8-0cfe88a7fd28.jpg,0.002370663220062852,26.251301036689895,0.8564198017120361
6ccef89a-d619-43d3-a9a6-886f7395c0f2.jpg,0.0035195276141166687,24.535156069200625,0.7467358112335205
6cdb6b33-cadb-432f-bd75-7cd7da7f8ddd.jpg,0.003231303533539176,24.906222295355818,0.8372972011566162
6cf29354-219e-434f-94e5-f5326e7206ec.jpg,0.004733445588499308,23.248226043270094,0.5951551795005798
6cf71b62-c42a-4f92-ac66-7d41be7b77ee.jpg,0.003934560343623161,24.05103771912804,0.7437836527824402
6cfc8150-4f58-4a5f-bc10-f2e289e35142.jpg,0.0023105645086616278,26.36281928530059,0.7666063904762268
6d3143b8-2fa1-4751-8290-6c5fa1ee57e6.jpg,0.0033209777902811766,24.787340540328486,0.8123133778572083
6d7c5a71-9cff-405b-b7c9-67966c7846d4.jpg,0.0017591053619980812,27.54708154590893,0.7543049454689026
6d92ea59-8193-413b-8d5e-c2aa592b0962.jpg,0.00311754341237247,25.061874566901793,0.7575881481170654
6db4011a-4bd2-4202-8818-6a7cced73e89.jpg,0.0017202928429469466,27.643976500604268,0.8497074246406555
6dbc5b39-c44d-462f-a02b-8c1562e8df47.jpg,0.0012167595559731126,29.147952539464384,0.8576957583427429
6dd20216-2011-47bd-99ec-5581950b1315.jpg,0.0011351375142112374,29.449515080386014,0.8812229633331299
6dd93f5e-746a-4a44-a7a3-8d59b06d5086.jpg,0.004378440324217081,23.586805822127577,0.7658955454826355
6de0b0c0-61be-4329-90e8-d281d02ce3d7.jpg,0.0060279094614088535,22.198332940400583,0.6617447733879089
6de8577b-d504-4f08-924f-7361c23c920f.jpg,0.00303119164891541,25.183866021000682,0.7061614990234375
6ded4a5c-5163-4a37-9df8-d3135fab6d1d.jpg,0.004993500653654337,23.015948695798855,0.7930377125740051
6e0f186c-3e85-4017-8c8e-64df80938bbb.jpg,0.003402652917429805,24.681823144893134,0.7591292858123779
6e185d9f-b794-43d8-8a9f-885557e5fbec.jpg,0.008230422623455524,20.845778397942937,0.7251875996589661
6e3c7586-9b94-42e5-992d-06bf53fad4ce.jpg,0.00249121175147593,26.03589356383392,0.7754413485527039
6e47decc-6ba3-4be0-a25c-55369834aaf7.jpg,0.0035196219105273485,24.535039645744323,0.8643713593482971
6e4afd3d-f6f7-48a6-8618-ee9c3f9f642b.jpg,0.002613825025036931,25.827235027972364,0.7997868657112122
6e51cad3-dd4d-429e-af04-dc5dd931af77.jpg,0.0014250106178224087,28.46181898234237,0.8592290878295898
6e638d56-b0f2-4978-8e93-85aef0e4d919.jpg,0.0027033693622797728,25.680945917825902,0.7908490300178528
6e81fec6-6f48-40d7-839a-e075a99df5af.jpg,0.00118752580601722,29.253569275907346,0.8695999979972839
6e9df21f-e3b8-48a1-a92c-0ccd3d4e5b00.jpg,0.012456296943128109,19.046110470847463,0.695962131023407
6f0931d2-8b2e-4208-90c8-5a28fd57418e.jpg,0.004360465798527002,23.60467085509069,0.8148360848426819
6f7dcfe6-9616-48f8-96aa-9e3197f05f6d.jpg,0.003876757575199008,24.1153134515271,0.8039360046386719
6f935255-6948-4860-b111-8af2ecce47cd.jpg,0.0015441710129380226,28.113046217401944,0.8602250218391418
6f950e40-e679-460a-a87c-57afa9c13a32.jpg,0.005275108385831118,22.777686083140843,0.6585801243782043
6fbf6cf3-c741-4d92-9d26-9b23f5dab815.jpg,0.007309380453079939,21.36119451703552,0.347939133644104
70166758-5120-4990-b389-c8b5ab6afcdf.jpg,0.0025668141897767782,25.90605603674667,0.8462095856666565
70462c90-f64b-4b46-b688-2bb0aa64dbdf.jpg,0.0012759831734001637,28.941550324138646,0.8579046130180359
7047ebfe-a5cc-40cd-9dd0-6f79f42419aa.jpg,0.00400245375931263,23.976736716308153,0.8600926399230957
7054334f-8454-47cb-bd14-3a3839c6ac73.jpg,0.0028461150359362364,25.45747593643979,0.7983755469322205
70fc1683-e341-43a1-9dfd-706a5f7d2fc7.jpg,0.004516837652772665,23.451654909356208,0.6800158023834229
714a7a90-deda-403c-85d6-c6adf0f06e84.jpg,0.0033842837437987328,24.705332496506674,0.7898342609405518
7180957b-af63-4aeb-aa75-46f1067c1e17.jpg,0.0023406422697007656,26.30664954670153,0.8169329762458801
718a6a36-ddec-4c4f-9330-35198982c69c.jpg,0.003965027164667845,24.017538321636927,0.8548606038093567
71c773bc-127d-4378-afee-0e76f1e35bf1.jpg,0.0007771847886033356,31.094756974076525,0.9264757633209229
71d91860-d2c3-433e-a470-345c97d1158b.jpg,0.0034332082141190767,24.642998111985328,0.6247714161872864
71e44a8f-6efd-4bb7-a3b2-18d825e997a9.jpg,0.004536198452115059,23.43307951449099,0.6911877989768982
72687bde-53d6-45f3-97c4-ef66d07dfe63.jpg,0.002150479005649686,26.674647550149064,0.810960590839386
72e6ed24-6c14-4794-8ef4-f6a5bdb6a07a.jpg,0.005802391562610865,22.363929601934917,0.7316617369651794
735aba11-5829-403c-8dfc-6e00e06aa43d.jpg,0.0027278363704681396,25.641816598087807,0.808988094329834
73672b7b-7bbf-4bd3-b773-52e76a27cc94.jpg,0.0026519664097577333,25.764319660138835,0.8235062956809998
737ad435-35d3-4f74-aa1e-c905f462f1ba.jpg,0.004817156586796045,23.172092185450804,0.696351945400238
73b7fb80-07ff-4fee-9ecb-17909a0f6f74.jpg,0.0024331167805939913,26.13837045536638,0.7914958596229553
7430e5bb-f1fc-4e8b-83a7-2d5a84b801f1.jpg,0.005907298531383276,22.28611091593033,0.6791350245475769
74454e68-6c3d-4a99-8637-3503dcba161e.jpg,0.021700657904148102,16.635270939211424,0.6757563948631287
746b3d1a-864d-4e8c-8789-64d4c54abcd3.jpg,0.017920292913913727,17.46654896312963,0.7344781756401062
746ba181-9051-426e-a424-7fc5c1e1e66a.jpg,0.0023186125326901674,26.347718427661402,0.786454439163208
74b741bd-e522-441a-8dc8-b79637b6a54f.jpg,0.003070635022595525,25.127718345750996,0.6263403296470642
753966b8-d581-46e8-8458-835bcdfb545e.jpg,0.0020937828812748194,26.790683875085733,0.7405235171318054
75732a30-9c46-41a3-ae05-c66f0f4fc136.jpg,0.009380211122334003,20.27787407173525,0.7036831378936768
75806d10-e1aa-4b71-982a-483e4ab15922.jpg,0.0016632815822958946,27.790342233479763,0.8494265675544739
758c161d-6e56-4019-a9b2-3247eb60062c.jpg,0.0010582407703623176,29.754155419048068,0.8696384429931641
75b67565-ccc9-4546-828e-7b1987c9346b.jpg,0.0029687636997550726,25.274244056030483,0.8055993914604187
75c59358-eddc-46c4-86b0-71a7977cbe48.jpg,0.002030751435086131,26.923432106051642,0.7113210558891296
75ec632a-c058-4ce5-b7c7-6c3cf5cf5d97.jpg,0.0032856951002031565,24.83372725941419,0.7939135432243347
75f83979-3920-47b2-8e37-ab20ee0b2f23.jpg,0.009818281047046185,20.07964541444053,0.7804067134857178
75fea67a-9f0a-4efb-97a4-50deecfe00af.jpg,0.0033005604054778814,24.814123007993718,0.864762544631958
7652ff2e-45dc-4c71-ab46-815f05e0fb11.jpg,0.0017933122580870986,27.463440750217742,0.6883074641227722
7674c830-066f-47cb-9e22-1d10514459ff.jpg,0.001293970039114356,28.880757850088532,0.8821285367012024
7685d492-e5a1-4592-9fff-094f5b7847e4.jpg,0.002368159359320998,26.255891226717033,0.7899200320243835
769483ec-f379-4630-b7d4-0709d6f5fc30.jpg,0.002103758044540882,26.770041859422257,0.7775327563285828
76ab9f3b-830d-45ae-92cc-2581234e8160.jpg,0.007144416216760874,21.460332548060133,0.643061637878418
76d999df-7742-4727-b4d1-a889d2670832.jpg,0.0019011028343811631,27.20994400504242,0.7868950963020325
76f3b0c3-630a-4618-91c1-2c80ee543166.jpg,0.0026292018592357635,25.801760647182263,0.75998854637146
76fae744-c118-4132-9343-94dbe9efa675.jpg,0.0015660045901313424,28.052069457020423,0.8061807751655579
7705a7fe-8999-4491-9014-5395e16123b9.jpg,0.028401127085089684,15.466644488986592,0.706339418888092
775a4234-6a09-4680-bdc3-f1528e28d4de.jpg,0.006510688457638025,21.863730671237676,0.6383547186851501
77810af0-4129-4ad6-ba52-fadad5b2dff8.jpg,0.005668431054800749,22.465371204647994,0.7291483879089355
7786efa6-bc7a-4b6b-8e30-4d51344da328.jpg,0.008424709551036358,20.74445080499813,0.7593973278999329
77ceb0e7-17c1-4d0d-96e1-3d565ad57722.jpg,0.007408567238599062,21.30265748504986,0.5460744500160217
77d438e3-d410-4038-b986-9320ad8a0b38.jpg,0.001923093106597662,27.159996876644385,0.8433645367622375
77edd6d4-5bc6-4f7f-a0f7-20487e5738d8.jpg,0.00394661957398057,24.03774738022507,0.6606288552284241
77fb6a13-964a-4c91-960d-1a5200cad946.jpg,0.008792281150817871,20.558984392556642,0.6884613633155823
782fcf61-9731-4c49-9c5f-8277240d4e65.jpg,0.0019318232079967856,27.140326200432085,0.8204579949378967
7842afba-6d8f-47a5-bdba-bce5fe98792d.jpg,0.005987436976283789,22.22759046192653,0.7934966087341309
7856eb29-39c3-4e12-b022-9ec44894881f.jpg,0.003379981964826584,24.710856339796642,0.6465951800346375
788474ab-b753-4a57-ac0d-5854320c1e54.jpg,0.004608112387359142,23.364769497797255,0.438652902841568
788f3cdc-ea48-4cf6-8592-9657c4dbc376.jpg,0.004879683256149292,23.116083593503312,0.7996711730957031
78d01ec5-1e46-433a-9d2e-3651a4d482a0.jpg,0.004075762815773487,23.89791083170198,0.7474393248558044
791165a7-f178-4fca-a224-e1a16c203ac4.jpg,0.016909159719944,17.7187798290995,0.6369258761405945
793c2e6d-6641-424a-8797-bee8f5b5ca4a.jpg,0.005076370667666197,22.94446709123264,0.8724072575569153
794e7296-82f0-4085-9e11-2f09b92992dc.jpg,0.0016483463114127517,27.82951550634751,0.8868346214294434
7954de99-bc9d-4949-a899-9c534d4a2880.jpg,0.003017682582139969,25.203264447785195,0.8263156414031982
79ab2787-6685-405f-a614-679e2d0e46f4.jpg,0.0023236339911818504,26.338322900938778,0.7084639668464661
79d7a803-4dd6-4c34-b010-d2d06ffef86f.jpg,0.010343210771679878,19.853446376982657,0.6881902813911438
79f2e6ab-25ea-485f-9e7c-f9f703307a35.jpg,0.00651542516425252,21.860572516014052,0.6972915530204773
79ff83ab-031c-403a-a3f9-581042bcc9e9.jpg,0.005824894178658724,22.347119460738362,0.709709644317627
7a60b943-9220-40fe-bfcf-ac5ea4c2ea61.jpg,0.0033282937947660685,24.777783384320088,0.7629299163818359
7a861aa4-1f8c-401c-8f6e-cabfb8901492.jpg,0.017682138830423355,17.524651887445813,0.5633789896965027
7a974de7-2bc8-40d2-b70a-49bcf483f79f.jpg,0.010256973095238209,19.889808021669502,0.6190400123596191
7ac76dcc-bd7d-4c5e-a6fb-df7b6f00cdd3.jpg,0.006946878973394632,21.582102935390264,0.8107669949531555
7b3b2dd9-fb8a-4c49-a997-57f12af68ac6.jpg,0.0015438577393069863,28.113926919142447,0.7628123164176941
7b555ca8-f0f0-447b-952c-6776e86ca977.jpg,0.007798564154654741,21.079853336723122,0.5746644139289856
7b8a630f-48ad-4e37-85f3-9f348eb5be85.jpg,0.008581147529184818,20.6645458933656,0.6131281852722168
7b96124a-5b21-4662-99ff-9ab85fd91ec0.jpg,0.00344855641014874,24.623626777951415,0.8144713044166565
7ba7fa66-a1d2-4f42-94f2-3e34269e9f05.jpg,0.005052164662629366,22.965224698028415,0.6690801978111267
7bb89d66-da57-4073-9160-5e9ea0ba18b2.jpg,0.010412435047328472,19.824477162981513,0.670417308807373
7bf51a23-7f84-491f-b916-6fa0c4fb8ac3.jpg,0.003718823892995715,24.29594411391458,0.5628350973129272
7c19d825-2b96-4f61-ad6f-37608acbca76.jpg,0.00352068361826241,24.533730167629464,0.8002760410308838
7c8b1590-c6c5-400b-8885-8232f4663af7.jpg,0.0023997921962291002,26.19826386557568,0.7691922783851624
7c8f3f4a-bd5c-4801-b87e-418c16ed78d3.jpg,0.004588689189404249,23.38311353762307,0.6968197822570801
7cd096c9-7689-44d5-981d-f5568bc5c689.jpg,0.0032686523627489805,24.856312724555806,0.6405420303344727
7cd0acea-6137-4abb-9f04-8b17aa0dc007.jpg,0.0038683984894305468,24.12468774500409,0.8011645674705505
7d1ce132-5f48-45a1-8d65-8cc1ec8d86fa.jpg,0.0038753158878535032,24.116928829724497,0.7738859057426453
7d23b398-d8d1-4320-b5a6-44f157358f5d.jpg,0.004778879228979349,23.206739079442116,0.6935391426086426
7d2a798f-ffaa-4dd7-b5a1-678f4d5a47ac.jpg,0.0025138265918940306,25.996646532102577,0.7861807942390442
7d2c9e01-d17b-4f3f-a052-646de0d4a130.jpg,0.002227426739409566,26.521965574627924,0.7738392353057861
7d2e0fec-6220-4126-8816-0541cc60e458.jpg,0.018557420000433922,17.314823854757925,0.6674039363861084
7d806123-4976-411c-9896-14b7dd2c8dab.jpg,0.004426419269293547,23.539474571888412,0.7450392842292786
7dc2785c-f81c-4ca5-bf94-99bf829e4cad.jpg,0.004850655794143677,23.141995521880936,0.7008256316184998
7de6bd32-e098-4329-8f47-8bf418842d20.jpg,0.008180161938071251,20.872381055065482,0.6261044144630432
7dfe3b13-0ebf-4b23-80c4-570b6b2fe753.jpg,0.006794473621994257,21.678441483735437,0.6458959579467773
7ecc2956-1482-4268-a517-7b79c64d5be5.jpg,0.0024373915512114763,26.130746944464217,0.7465909123420715
7f4598e2-444c-43c5-8a94-609a0709c1bc.jpg,0.0030137922149151564,25.208866927793352,0.7924351096153259
7f4c4326-b6af-4132-8415-229f270be9fc.jpg,0.001353242783807218,28.686243280855138,0.8487240672111511
7f5908a6-65a7-43a9-860a-e0ad0cfe0c4e.jpg,0.0034738900139927864,24.591839298578865,0.7573633790016174
7f61c849-6901-4dd0-8640-68976dc98a5c.jpg,0.002282453468069434,26.415980569165633,0.83548903465271
7f65a8b2-fe14-48dd-b22f-1796fa269dad.jpg,0.0033540131989866495,24.744352210963328,0.7352406978607178
7f9b4829-29a8-46ca-96ef-690c4d6280a3.jpg,0.006345686968415976,21.975213553281655,0.6448559165000916
7fa8f376-3f65-4fd6-9afb-82d4bcf046d0.jpg,0.0022319057025015354,26.513241604731807,0.8319957852363586
7fc9ced2-a31e-4838-a79b-e6ec371f7cef.jpg,0.0016469325637444854,27.83324204898983,0.8071087002754211
804505e4-9533-4aaa-91e0-08eb4168817e.jpg,0.002091615227982402,26.795182302527813,0.7817137837409973
809159f9-c5bf-4ade-875b-82922de311ee.jpg,0.004909399431198835,23.089716457500064,0.7484274506568909
809bedba-3cae-4af9-b500-fbbcc0fd6b55.jpg,0.014890186488628387,18.270998967974535,0.800982654094696
80b1042c-66c5-4eea-bca1-376dcfe3f766.jpg,0.0049597714096307755,23.04538339991982,0.7185372710227966
80b9c85e-8763-4414-8793-a9bd4d5a9ddc.jpg,0.0030883250292390585,25.102770256240987,0.740941047668457
80e8deba-7bbf-431b-8e34-50b05999cd91.jpg,0.00989862997084856,20.044249311957604,0.5962489247322083
80eebd9c-34ff-4ced-8403-0166fabb5a67.jpg,0.013604926876723766,18.66303777208049,0.5148183703422546
8116570a-402b-4fc7-85b8-a7c58e0f558d.jpg,0.005419023800641298,22.660789332505047,0.5774852633476257
8122089b-30e4-4ec0-bd52-50141f281d12.jpg,0.004056131467223167,23.91888011183204,0.8274714946746826
816bd4a0-acce-416c-a56f-7c40ce58af15.jpg,0.003493690164759755,24.567156043659043,0.48556411266326904
8176ae1b-adc2-4a27-bd2a-b71b427ef7a8.jpg,0.0027873169165104628,25.548136297025785,0.7904210090637207
817daea2-e748-4c65-b375-d38f27f64117.jpg,0.003843722166493535,24.15248022507793,0.7190207839012146
81a24f64-d6dd-474b-aea7-03731adc947d.jpg,0.0008252848056145012,30.83396138354315,0.904714047908783
81c555b1-55ec-41e1-98d9-1b3039330d75.jpg,0.007737019564956427,21.114263460419238,0.7077866196632385
81cb71fa-6dd9-483b-8f0d-579bbd8e7a96.jpg,0.0045509072951972485,23.419020322959355,0.542292058467865
81cdac5e-bec1-464c-b2c4-22116d3ee712.jpg,0.0037524637300521135,24.256834714692207,0.8784233927726746
81e2013d-1ba8-4fdd-97bd-be8eb4df31d2.jpg,0.0012754664057865739,28.943309977307944,0.7812331318855286
8206cc38-16f9-4016-9d89-296859fdb99d.jpg,0.0023161161225289106,26.352396992622964,0.8245393633842468
8226e6ec-bbdb-495a-9921-169a638f6120.jpg,0.0028305482119321823,25.48129429841766,0.7450000643730164
8262d5f9-1a88-40f3-8fa5-cec47792f6d6.jpg,0.0012220885837450624,29.12897344399024,0.8432607054710388
8274a61c-7cb6-490a-96ca-da4d47264278.jpg,0.002048191148787737,26.886294767224346,0.7175477147102356
82793ad1-307a-425e-86ab-717a57daa75e.jpg,0.0019691751804202795,27.057156471454647,0.8737477660179138
827f4401-8537-417c-90db-6beaa3858d90.jpg,0.004851896781474352,23.140884316824,0.6803796887397766
8282231f-bbc8-496d-ac8b-538a637b185f.jpg,0.011319770477712154,19.46162375573989,0.7183327078819275
828761f2-2ae2-4326-b2c2-199fa3e0209a.jpg,0.004191890824586153,23.775900186003767,0.6649913787841797
8294b8fc-93a2-4264-b1e7-903c6a8037b3.jpg,0.0059130266308784485,22.28190151695056,0.7872066497802734
829d1fee-4964-4f3f-8e1c-0e02a1a85978.jpg,0.005103360395878553,22.921437697921228,0.42199692130088806
82b1700a-51a3-4e18-a515-8deea1644871.jpg,0.006314869970083237,21.99635585687424,0.6623613834381104
830de63f-2c52-4f28-92db-8c6badf9d192.jpg,0.005179169587790966,22.857398656154086,0.8574349284172058
835406c0-df92-4af3-b8e0-63f7ba094799.jpg,0.006474237889051437,21.888113238506847,0.757955014705658
83c3e056-2ee6-4eba-ba38-841a78530995.jpg,0.0033172983676195145,24.79215451536541,0.8307507634162903
83cfcc61-23c7-4c37-9eb4-1f0ecafd8d89.jpg,0.0035543355625122786,24.492416126898355,0.6093550324440002
83e43c68-1267-4e7e-a32e-feb67f7ccce6.jpg,0.004133652430027723,23.836660549080957,0.7058938145637512
840bc6a8-6543-4dc8-8aa2-9a12b0b32ff9.jpg,0.0008683712221682072,30.61294598835222,0.8932052254676819
8429a2f7-2534-4629-ace7-facbac5bcc25.jpg,0.00278864405117929,25.54606918011414,0.7972014546394348
8445d9db-ceea-4d02-a72c-8d83f3c2121d.jpg,0.009783436544239521,20.095085605860795,0.6084161996841431
84dcc287-2ec5-4590-9a3c-b51bf2bf09d4.jpg,0.01064267847687006,19.729490731039377,0.7156586647033691
84ee3e11-b237-4af3-8c82-fe47238c9785.jpg,0.004662333521991968,23.313966688264244,0.7878257632255554
85094e81-2875-4b85-8c45-f21171141880.jpg,0.02757408656179905,15.59498887251735,0.7731666564941406
8544c81c-0de2-43c5-9672-2dc17074eb2e.jpg,0.0032589025795459747,24.869286383940043,0.7372890114784241
85620a95-61f8-4732-8961-6db1a13c5490.jpg,0.004966020118445158,23.039915113015553,0.5889220833778381
85ad91c5-dd7e-47e1-a7a7-997e6c406446.jpg,0.0030622805934399366,25.13955057874899,0.7995350956916809
85b74fc6-6fc2-4731-a181-3c4d46dd3551.jpg,0.010706107132136822,19.703684578801244,0.8107757568359375
85d7942f-d245-4f56-b4c5-35ec55a3e952.jpg,0.003121935995295644,25.055759998998678,0.5451679825782776
860a3e10-1835-4b3f-9fab-d89916a54f1d.jpg,0.0074333506636321545,21.28815388529377,0.6150872707366943
86489a17-9fbf-4b1e-9419-93404700ba76.jpg,0.005361471325159073,22.70715999964881,0.5947919487953186
86a62f80-11e6-4db0-8e94-892670ae57d1.jpg,0.002441854914650321,26.12280134863907,0.8435101509094238
86aad3c9-3ec1-4ebc-a176-a0f75508cc76.jpg,0.005932061467319727,22.26794377773041,0.5911536812782288
86ad4f7a-34c5-47e3-9aa4-88f4d0ea0915.jpg,0.0038848519325256348,24.10625522453661,0.7446725368499756
87014624-b4ca-45e9-9720-7c0b262afe61.jpg,0.0009465423063375056,30.238599713605254,0.8947849869728088
8705215f-1a78-4b89-b1d8-0bd0ff98e72d.jpg,0.001087805605493486,29.634487072840923,0.9277330040931702
873b912f-dc8b-49db-8b75-614ee6418c12.jpg,0.01227808278053999,19.10869495755183,0.7580165863037109
875777b1-086d-4844-9feb-9af61dfe7c51.jpg,0.005941959097981453,22.260703381126525,0.7184190154075623
876b117f-f90f-4cb5-8175-784729f451ff.jpg,0.0019640300888568163,27.06851844961335,0.8023700714111328
87aab651-aff8-4027-ada8-9ec897f989ed.jpg,0.014092824421823025,18.5100199740801,0.6028152108192444
87b246eb-5abf-4adb-990a-1051d73ecca6.jpg,0.004298220854252577,23.667112734314657,0.7700173258781433
87b3fd6d-7b52-46d3-b0c0-67029e66eee2.jpg,0.0037617050111293793,24.24615290092916,0.8130094408988953
87d4dc36-3545-4b1e-b7d3-2a72d1675cb5.jpg,0.008418887853622437,20.74745308151245,0.4853347837924957
87d6400a-726f-4ef6-bbc0-a18fdc130e1a.jpg,0.0027480421122163534,25.60976632202426,0.7265470623970032
87e8523d-df80-4ab9-a534-561b99b6555f.jpg,0.00797498133033514,20.982703414257877,0.8012819886207581
87efd1b8-46e9-4653-ac7d-71006882e3b9.jpg,0.004366056527942419,23.59910636360425,0.8017786145210266
8802c984-1f57-41cd-9440-c451f7384672.jpg,0.0026308863889425993,25.798979307896065,0.8677401542663574
886094a2-3b91-4649-9461-eac1992f71d4.jpg,0.0013418040471151471,28.723108861282213,0.837794303894043
88664174-163d-4a82-9e40-e84eea6f94ba.jpg,0.0011706565273925662,29.31570525124219,0.8648278713226318
887f1713-6f26-4e59-898b-5a12b4f7dff8.jpg,0.002482427516952157,26.05123436805612,0.6879923939704895
888711f3-ac42-4e65-84d9-fe735a0ca918.jpg,0.0037423165049403906,24.268594852860296,0.7765021324157715
88911f93-69eb-453b-a66c-7b2cee6273d1.jpg,0.0021506885532289743,26.674224571321044,0.8248081207275391
88bf45a6-8dae-4414-b72b-747bd138c63e.jpg,0.001849192543886602,27.330178985894644,0.8466227650642395
88d2ffe3-cf5f-4731-ae35-5d48206604d2.jpg,0.003078904701396823,25.11603777171105,0.5461039543151855
88d4573c-1a27-4a12-8030-844d661005e1.jpg,0.0008557083201594651,30.676742318951856,0.8814302086830139
